MOD_LAI,RF_LAI
4.5774193,4.137640283629245
3.9714286,4.02147947790314
4.1258063,4.304850172369119
5.62,4.316195450724169
5.3129034,4.319952440849456
5.44,4.183905605757723
5.216129,3.7367218000347187
2.5032258,3.4748829988681784
4.08,2.92900611671404
3.3290322,3.179084404238654
4.193333,3.6666854791635743
4.5612903,4.013189680900677
4.996774,4.594128888798931
5.1857142,4.539719119073458
4.9,4.771748917033177
6.0533333,4.976400844419764
6.1225805,4.78821639802954
3.98,4.65207491403339
4.7612906,4.352905307561163
5.387097,4.213301057672393
4.6833334,3.8314148597370177
4.3258066,3.729512067919831
4.4133334,4.079112182414314
5.0451612,4.281997907095717
5.529032,4.370765101330559
4.4071426,4.21396257110603
3.4709678,4.346344378768485
4.8533335,4.490025147478064
5.435484,4.578052856554236
5.4333334,4.621617380575223
5.887097,4.64393261630394
4.919355,4.564917320263078
4.08,4.3225783729175165
4.332258,4.350091165723052
4.9866667,4.6994020820848945
5.387097,4.946238072177936
5.225806,4.281304823063471
4.839286,4.241325260631865
4.306452,4.077738373354635
4.46,3.9153839327105366
4.567742,3.590317279866408
3.62,3.470630461268133
4.367742,3.433710936314893
3.3612902,3.4784312172221465
3.4766667,3.4774285970143732
3.7774193,3.618618493036918
3.9933333,3.95275814055608
4.319355,4.059820572345548
4.648387,4.833769948478147
4.9142857,4.738855397587305
5.332258,4.886141514758912
5.4733334,4.8764775819859905
5.2612906,4.591620303828468
4.49,4.166621487420008
4.0451612,3.513382033082365
3.4870968,3.3564294673063664
3.7233334,3.2986357823430175
3.903226,3.7309853408450575
4.36,4.31235677088712
4.7354836,4.603516589532219
4.7225804,4.985854166941518
4.5571427,4.805330733796777
4.3612905,4.727295973979779
4.36,4.830959290182406
5.112903,4.598152662831918
5.0866666,4.391725232981272
4.3774195,4.118905417801066
4.1258063,4.14351403658782
4.0666666,4.095116180208648
4.3129034,4.132938836822021
4.3933334,4.5853817554939456
5.0225806,4.856237453078035
5.5741935,5.240245524118574
5.4142857,5.096826088841467
5.354839,4.9301373213171855
5.8933334,4.840392501301019
6.5903225,4.850418281454011
6.8133335,5.009323301973126
6.33871,4.986182908914272
4.8806453,4.805132573330719
4.15,4.651520670481143
4.9741936,4.635561034115781
5.12,4.813705218564373
4.6903224,4.843519544288796
4.677419,4.767568089414921
4.8142858,4.664002938056979
5.0,4.441556848608978
4.306667,4.188088489993933
3.467742,3.9540896610441627
4.6866665,4.0669089449876745
4.112903,4.27135624823821
5.33871,4.363584788756967
4.0633335,4.165978077736947
3.8,3.974095333268371
3.92,4.202824007287498
4.4387097,4.387122993820645
5.1741934,4.973370070499057
5.267857,4.784799061331636
5.5451612,4.776560164313849
6.0333333,4.698062098392799
4.7806454,4.31630585529397
5.516667,4.115555221320102
5.145161,4.000596332931337
5.0612903,4.334643309861154
4.423333,4.415523014750508
4.3741937,4.526610420406332
4.62,4.791845300684426
4.9612904,4.896240943294145
5.5225806,5.306522594088537
5.6107144,5.24859504168326
5.8935485,5.362617252164452
6.54,5.490563417730222
6.370968,5.249925315155433
4.8133335,4.997518085646591
5.1516128,4.892989050900023
5.5870967,4.866287543620862
4.85,4.683574223494225
4.2225804,4.467334003498167
4.6066666,4.784781875917541
5.4096775,5.01131454050258
5.332258,5.2176227003462365
4.839286,5.004294027254299
5.032258,4.8360256991167185
6.213333,4.8922202285083225
6.516129,4.96654778882726
5.48,4.9941666407790395
5.290323,4.6534695061854965
4.3580647,4.298390762805098
4.66,4.004006533274384
4.629032,3.956251389901256
3.9733334,4.280566899731697
4.3129034,4.452034190093982
5.5548387,4.905589786389735
5.107143,4.647907415689626
4.832258,4.359986494304174
5.22,4.202260789446133
5.8419356,4.24548894982613
6.1,4.325183662312618
5.9451613,4.275220922607157
5.8741937,4.192557837632875
5.5266666,4.060816749215351
4.8935485,4.115496299527604
4.3733335,4.376919261831226
4.5096774,4.579682556095017
4.6870966,4.856711536132882
3.9464285,4.669009906267833
4.8903227,4.5592171073449625
6.26,4.801503142599334
6.548387,4.977605556167374
6.136667,5.148262935872192
5.770968,5.091977850167951
5.4258065,4.812762616157877
4.7933335,4.43761607535023
4.4258065,4.0678849578212795
4.9133334,4.404978894838003
5.319355,4.609989518156924
5.6709676,5.120825759927812
5.8178573,4.917259232716613
5.8290324,4.76793698621153
6.5266666,5.026143708147992
6.9,5.058094921645303
5.443333,4.845402231127008
4.0258064,4.489137439579178
5.193548,4.311559323933381
5.42,4.360123947320353
4.5935483,4.239250589809416
4.6066666,4.49363991942046
5.4258065,4.652707587090444
5.7032256,5.039466650820248
5.3357143,4.9239615629318685
4.903226,4.945983320643564
6.3,4.753472385966163
6.496774,4.473927224890957
6.863333,4.412748718084788
5.803226,4.399627657546952
5.1,4.521640721224638
5.1066666,4.306682457502753
4.667742,4.22793237003797
4.62,4.490433932198192
5.129032,4.694188867640543
5.5258064,4.957907477994912
5.510714,4.812539903238889
5.767742,4.848768503404824
5.826667,4.879630582436661
6.2645164,4.868065446933168
6.8809376,4.55330116659049
4.9129033,4.200970916536121
3.1967742,3.9512068047632467
3.97,3.9272104383600936
4.4064517,4.043790522539157
4.9466667,4.443278845447733
5.4,4.640651942066837
4.9580646,4.942736912776855
5.207143,4.926229882360765
6.0419354,5.208890748997198
6.12,5.437805691628921
5.535484,4.992204856273098
4.27,4.2887859053050255
3.7258065,4.151835181664231
6.287097,4.272891831621581
4.9,4.399036666350136
4.7387094,4.157793285480666
5.38,4.541880816333202
5.935484,4.7974216403761325
6.2,5.106873545100498
5.9392858,5.055921553534648
6.029032,5.29942948444348
6.38,5.43482480112478
6.696774,5.682106812325583
6.4766665,5.56002282850022
6.1064515,5.413359288011036
6.067742,5.110779899020297
5.866667,4.9455243406393485
5.6741934,4.7506196245319865
5.4333334,4.838289477844799
5.2645164,4.869793422596819
5.4225807,4.910460087842105
5.6857142,4.843650991823897
5.964516,5.100938977815255
5.9666667,5.120366392377025
5.8741937,5.332323020792163
5.883333,5.246214722400332
5.5935483,5.1235632782550935
5.051613,4.933264736010749
5.1966667,4.768409472488096
5.4548388,4.689370184684903
5.5466666,4.768584424868593
5.667742,4.815736014881047
5.5774193,5.038427739333032
5.3464284,5.010073056902908
5.6516128,5.051132661037712
5.9133334,5.035790316687957
5.8451614,4.900110930112821
6.153333,4.790025724780792
5.3483872,4.828348021403728
6.1064515,4.871549903115333
5.77,4.693916498001665
5.019355,4.520235770798458
5.06,4.646406547360007
5.332258,4.840021932086582
1.9580646,1.8354770396015754
1.0642858,1.8470821038850858
1.3258065,1.7171922859679232
1.4,1.6403995536321567
1.4,1.50925710799371
1.33,1.3790555536701234
1.5064516,1.422755467415424
1.8612903,1.4196258883023105
1.4466667,1.5663762326605797
1.6548387,2.091867885628977
2.64,2.9451940534192076
4.193548,3.5069180144860104
4.983871,3.9960681017726127
4.339286,3.9059145934564525
3.5741937,3.6336023261615664
2.68,2.9670128144640713
2.1000001,2.410208702242023
1.8633333,2.0056886046514086
1.8000001,1.9718893943065172
2.064516,2.1589278108076733
2.8033333,2.705491028178976
3.7387097,3.3734949575852062
4.5533333,4.121926493885916
4.7612906,4.51042244820362
5.0548387,4.851088704055412
4.6357145,4.579462085939329
3.7709677,4.137419942150924
2.98,3.369996126392097
2.2290323,2.7837767631892842
2.1000001,2.4337562331526157
2.3451614,2.476669067473346
2.5064516,2.7077664395469667
2.8700001,2.9524277093376856
2.6903226,3.4039231673871932
3.5,4.087390746602794
4.8935485,4.511702017934731
