MOD_LAI,RF_LAI
0.62258065,0.6895619432935038
0.75,0.7996177315348989
1.1064516,1.367109308776385
2.6866667,2.8829369412255104
4.7419353,4.486446149554305
4.6866665,5.452147617145113
5.5612903,5.116726777082705
2.7129033,4.804076312766568
4.13,4.16292680011311
3.9483871,3.1061205757039194
1.52,1.6876883385060635
0.5612903,0.8835118109366346
0.6,0.6993670105281995
0.58214283,0.8097621482725161
1.1838709,1.5401408725141696
3.3733332,2.972994964334307
4.6032257,4.435670950692828
3.81,5.271117471258019
4.754839,5.240494826252868
5.196774,5.087972834548055
4.9933333,4.322502924140423
3.4806452,3.03948783567472
1.1333333,1.6067369151229556
0.5322581,0.888640213708077
0.5225806,0.7125952581867749
0.66785717,0.7879308659017102
1.0548387,1.3707099113452792
2.4933333,2.8249505935200006
4.383871,4.495704461914696
5.6433334,5.641288274777672
6.3096776,5.801892044343352
5.616129,5.5078487785960775
5.5933332,4.649627528439826
5.048387,3.2126657334065896
2.0133333,1.771648131432072
0.7290323,1.0188354891880362
0.57741934,0.7100322694073302
0.61785716,0.861362411801006
1.6,1.6656672776491048
3.7333333,3.1599726278021
4.9258065,4.662072930608206
5.0866666,5.502315006285765
5.7387094,5.63959590624507
6.0,5.541834482637099
5.7466664,4.7112190153122695
3.6903226,3.2040240062166734
0.84,1.6383794362716946
0.5064516,0.8870844165375666
0.6,0.7297458258507814
0.63928574,0.8425786665463392
1.0032258,1.5447421155605283
3.0533333,3.118876738894803
5.4096775,4.652351000043851
3.99,5.613351097696476
5.012903,5.648406588922715
5.132258,5.471270899064872
4.536667,4.6150549035525295
3.6258066,3.1353326101049763
1.3666667,1.6651402906956354
0.5645161,0.9349002255973577
0.5483871,0.7351388917750816
0.6892857,0.8633684648604403
1.3258065,1.589500090574467
3.3133333,3.1167300926703567
5.2774196,4.723745649776197
4.5866666,5.71886630032792
4.903226,5.890074271974483
6.0096774,5.679350685574458
5.24,4.821903880626876
3.8225806,3.305352581434965
1.7666667,1.773893597261326
0.66774195,1.0162410595966669
0.6483871,0.7631267276869806
0.69285715,0.8870469347758548
1.0225806,1.6618220051525519
2.7466667,3.1607803183877543
5.716129,4.820710797170979
6.4766665,5.821645672471997
6.0419354,5.961913183392739
5.729032,5.6615452097375885
4.5133333,4.762581540954057
