MOD_LAI,RF_LAI
0.3,0.4548352126594545
0.37857142,0.48626917258274044
0.48064515,0.7293661427848314
1.1333333,1.3758839272275651
3.064516,2.724193905954479
4.24,4.202159078967235
4.9096775,5.125138038382368
4.987097,4.85364231945769
3.5066667,3.4626677943679933
1.3483871,1.8920174027446877
0.35333332,0.7574310279591567
0.28387097,0.4283113441505913
0.2,0.2959335444263614
0.13214286,0.2779327894895935
0.22258064,0.5015588809529644
0.9866667,1.3981099076963674
2.8,2.8935523005317756
3.93,4.374318184475897
4.725806,5.179393975701694
4.9935484,4.723177203064016
3.5566666,3.338562352871735
1.5258064,1.7677731152140563
0.50666666,0.8438326674364344
0.4,0.6200524463038248
0.32580644,0.377061279607504
0.22142857,0.35029800964434843
0.15806451,0.461846477026367
0.5733333,1.0092098082739411
2.3677418,2.4966591307154387
4.6766667,4.207971395431499
5.9064517,5.545253801198368
6.3903227,5.497771871965416
4.8766665,4.0974147457161445
1.6129032,2.336711988100068
0.50666666,1.0062524501400383
0.4,0.6487646519290005
0.30322582,0.5268657778100403
0.2,0.5162524595839701
0.2580645,0.6452779963266915
0.67333335,1.2856183563601757
2.6064515,2.7976879107919292
5.403333,4.435030467122541
5.8806453,5.625974535950527
6.596774,5.5061556275244214
5.636667,4.113973577686234
2.1290324,2.340207959174339
0.5133333,0.9695578127990249
0.3,0.6205594249466917
0.22580644,0.40452620655366606
0.22857143,0.3904384118313091
0.23225807,0.5580771543605837
0.62,1.200058638287641
2.5387096,2.6551561599774414
4.5133333,4.237665777645735
3.7129033,5.370756217191341
5.2580647,5.410236824047931
5.18,4.20090799246188
2.5935483,2.549126298103755
0.64,1.1193760773293697
0.30645162,0.6458551641975832
0.22580644,0.4082493837323666
0.21071428,0.44204910895752897
0.40967742,0.6104361569133118
0.8,1.2505776264424897
2.4,2.78567277681775
5.943333,4.50704413953811
6.7,5.703907213303132
6.435484,5.493658462697777
5.153333,4.000452150052333
1.8548387,2.237369500288292
0.38666666,0.8743914064652101
0.2,0.4901871644735969
