MOD_LAI,RF_LAI
2.5419354,2.6038798636826717
1.9928571,2.6193219053415526
1.4774194,2.310296697827801
0.92,2.4726744897719897
1.5,2.902903484488943
4.23,3.75391149472984
5.167742,4.5065763526882385
4.835484,5.0840628656044204
5.346667,5.467524237819564
6.351613,5.4545975818203685
4.1066666,4.930515622870476
4.5451612,4.56836007613925
4.770968,3.0610597432992854
3.0035715,2.9881885183680374
4.1419353,2.9601946117390665
3.64,3.2247918855420394
3.3129032,3.4386304004851773
2.9966667,3.8527792432253385
5.283871,4.522249266649349
6.306452,5.311003512420714
6.613333,5.669825901069409
5.835484,5.567604606522469
4.4866667,5.130307252905646
5.751613,4.853514660385641
2.9709678,3.000881882236067
1.6928571,2.781032578540703
2.3709676,2.477969112425147
3.7533333,2.5883934044836043
3.5354838,2.8644527710589744
1.9033333,3.5203973569317966
4.4419355,4.56927895168773
5.787097,5.617406725244901
6.6,6.079697061764107
6.5225806,6.009299554171984
5.5266666,5.378329692758979
4.3806453,5.016250588516096
5.8903227,4.237043675444285
3.6285715,4.204301233344883
2.8129032,4.262331159315852
4.153333,4.249143720375556
5.0935483,4.303234325663208
4.1033335,4.423198073922795
2.4709678,5.081130560476527
5.5225806,5.777771652791757
5.95,6.258482456227354
5.932258,6.134164978144725
5.4666667,5.553167160063254
5.096774,5.189951070520062
5.6903224,4.440456838372958
5.2642856,4.371449767432011
4.4129033,4.282046503427974
5.66,4.155183371925791
6.035484,4.362096369846676
5.383333,4.7680516182457895
4.8967743,5.412980916019914
5.2193546,5.880111318189595
6.1433334,6.130551877301301
5.983871,6.069377574418375
4.8733335,5.781379504531222
3.7032259,5.6377730853580825
4.225806,4.583364763516989
5.55,4.474049421022825
4.2645164,4.281463593145975
3.78,4.41239377330163
5.387097,4.784875416146583
6.75,5.308781939913271
6.4548388,5.721486425965509
6.1580644,6.076638433343874
6.5233335,6.231435579212589
6.4451613,6.065747843006426
5.0066667,5.497701568126978
3.5774193,5.1761614351474545
2.2225807,3.843291500045242
2.4714286,3.9927068351874446
4.712903,4.407559227437641
4.846667,4.571026040159752
4.032258,4.704408628200746
3.99,4.832817486370565
5.267742,5.417713055769944
6.316129,5.982734434653456
6.596667,6.2190558296521585
6.4225807,6.095571064847122
6.193333,5.659375830431841
5.919355,5.463848468686849
3.251613,4.763299388991985
4.667857,4.648578785917159
4.8483872,4.575798869283787
5.8333335,4.301278613973824
4.1,4.402557252059037
4.193333,4.743648369592427
4.9903226,5.420074646646662
5.1032257,5.9099338942529025
5.56,6.12591904430439
6.0451612,5.907354664057053
4.24,5.171709351995248
3.1935484,4.734677049426926
2.864516,3.6427878225450847
3.5428572,3.4529428569342833
4.1419353,3.3092427760463345
4.3333335,3.5085522759775833
3.8806453,4.066512951787073
5.0633335,4.7456389641014525
5.8645163,5.466467299757752
6.5612903,6.026341277001934
6.5266666,6.361689706176144
5.612903,6.234573360618923
4.386667,5.802031743244591
4.080645,5.511689034490031
4.5903225,4.232879179903485
4.8607144,4.319797281833835
4.6709676,4.550487139558392
4.32,4.82436041182418
4.9548388,5.106192935333116
4.5533333,5.436330431303936
4.870968,5.823704006253848
5.8645163,6.187455369635454
6.7166667,6.293721892162526
6.9774194,6.121469770106649
5.4266667,5.706172542455661
4.1354837,5.499401051849588
5.3935485,4.4181630715075215
4.3357143,4.283026340292367
2.2580645,4.128434225850014
2.42,4.190158476353166
4.6032257,4.651203329781094
6.53,5.234022652958271
6.1225805,5.683399476669698
6.145161,6.017013935316318
6.4066668,6.251283016215788
6.2225804,6.208611355375388
5.76,5.757767064930126
3.0258064,5.471022850934851
4.783871,4.543158402991378
3.875,4.338241276303198
2.4451613,4.299920642631318
4.3,4.527420881942601
5.6064515,4.988587255701234
5.7233334,5.3544783757408885
3.6419356,5.8505695854045205
6.1096773,6.178694932144926
6.5066667,6.188668225947542
5.167742,5.900474742885989
3.8133333,5.497592547703604
5.0774193,5.284640566375327
4.2419353,4.1234076945164215
2.4285715,4.205432490124583
4.274194,4.280614834028483
4.9333334,4.541910684133941
3.5548387,4.80933559167117
4.806667,5.174570278931815
3.5870967,5.612336669686233
5.996774,6.006594716626666
6.45,6.269779843568415
6.496774,6.263519211969431
6.44,5.956431056846679
5.8612905,5.732471850341683
3.8612902,4.03225143986736
3.2,3.883980379713206
3.3258064,3.649070930747897
3.4,3.8188277415173495
3.516129,4.200206261107701
4.0533333,4.66908451055975
4.677419,5.3894672799581675
6.432258,5.906171355439096
6.58,6.144490395834697
