MOD_LAI,RF_LAI
0.5,0.5945251285515247
0.5107143,0.6923139468746835
0.67741936,1.1333816164044948
2.2,2.639234848584034
5.8967743,4.294575930206203
6.6033335,5.424769395952971
5.287097,5.307011506242001
4.732258,4.978434683439343
4.8433332,4.324882858123945
3.483871,3.1201442504616668
1.2133334,1.671255472432583
0.48064515,0.8743449382703128
0.5,0.6104451143665155
0.5107143,0.7020650638943108
0.78064513,1.2167976253014476
2.2533333,2.623064919760331
4.629032,4.181655520360678
5.5633335,5.348335636993871
5.612903,5.66029721262165
5.7,5.614946252130461
5.43,4.860018777556687
3.4064517,3.2931120461857315
1.0133333,1.6757059159552015
0.3580645,0.8392225584483787
0.4483871,0.613254897898893
0.5107143,0.6789911986253472
0.81935483,1.0969484308353705
2.32,2.620004396999305
5.4903226,4.343394950140276
6.6,5.753847930383667
6.2645164,5.969941744311477
6.112903,5.8111960809507694
5.9566665,5.036243733593811
3.683871,3.560309758129813
1.26,1.9305596042476854
0.4870968,1.0295530101763433
0.5,0.6127023719171114
0.42142856,0.7067033487119404
0.6483871,1.1625769617845412
2.8466666,2.552169299943533
5.487097,4.160620992597695
6.1066666,5.445547783687425
5.287097,5.712952501030027
5.33871,5.556985329578986
5.57,4.743185668513696
3.5290322,3.2732534334595713
1.0333333,1.7130812869095167
0.37096775,0.8955755861843214
0.5,0.6575517730343581
0.5392857,0.7476517974439071
0.7290323,1.2463785747114784
2.5466666,2.8179087131710774
6.2419353,4.5003194707825855
6.1266665,5.723153037836386
5.3129034,5.804981128862027
5.3129034,5.628062677664357
5.8966665,4.929763090725593
3.832258,3.4823028189672445
1.26,1.8524921579737235
0.5129032,0.9480244846060422
0.5,0.6240587564517031
0.5,0.7041796277370591
0.64193547,1.114493970748761
2.06,2.554391541410963
5.096774,4.252564482889716
5.9733334,5.6053918324179355
5.535484,5.9254757983868345
5.751613,5.807123725681348
6.0933332,5.244217353424031
4.1193547,3.7964154398445213
1.42,2.131033122068706
0.4870968,1.1077621805329825
0.5258064,0.6400382938771311
0.5107143,0.7356919107697918
0.7290323,1.2784046145764751
1.96,2.7975887927627467
5.5225806,4.462384237443579
6.2633333,5.680309370074517
5.5258064,5.844433086484624
5.7064514,5.653653469006211
6.0433335,4.917636319000617
4.0064516,3.4111062001366856
0.76666665,1.8254695438568345
0.5,0.9102349586787718
0.5,0.6447402855726503
0.5107143,0.7297586834287252
0.63225806,1.1254727616427733
1.7666667,2.5805395228307693
5.6064515,4.278978445472321
6.116667,5.662383665694506
5.3903227,6.012579674540693
5.645161,6.018185196296149
6.2566667,5.481916778314438
4.9064517,3.9793472189403434
2.08,2.1809901291011875
0.7,1.1146364705518876
0.5258064,0.6319230324847716
0.56785715,0.713965687837602
0.7419355,1.117132948471524
2.1866667,2.5690229991841815
5.351613,4.231124078111894
6.153333,5.588281084388982
5.416129,5.9020906151262595
5.7580647,5.797156347197813
6.6966667,5.174648336484714
4.2774196,3.6647685620319197
1.38,1.9979357646052407
0.57741934,0.998627119284761
0.5258064,0.6404508059058371
0.5392857,0.7020450662234632
0.61935484,1.0782727828890313
1.7533333,2.4530761571795336
4.7645164,4.094569058079959
6.0933332,5.39435451802427
5.790323,5.687661674513844
5.5258064,5.4786642984833485
5.1266665,4.673721334582974
3.2548387,3.1689013343508994
1.0066667,1.648188407343418
0.4064516,0.8848639579182056
0.42258066,0.5746959182114941
0.3642857,0.672614243282775
0.91935486,1.412443135639154
3.2866666,2.999463318454247
5.7064514,4.68056101907209
6.79,5.68968423858612
6.9225807,5.868233017407462
6.7193546,5.732003023101318
6.2233334,4.995435480632435
3.9548388,3.4875100062677533
1.2333333,1.8341615583824413
0.5387097,0.961073377973642
0.5258064,0.646086380122267
0.5214286,0.7299709160229068
0.7580645,1.17775373333762
2.4266667,2.5863349445701562
5.7935486,4.219868878378996
6.9666667,5.533000259685093
6.9612904,5.847198873478291
6.693548,5.613090957362938
5.8533335,4.769397215760233
3.5774193,3.2283904220837822
1.0333333,1.7181851963144181
0.42258066,0.912840662826764
0.5,0.6218463907860264
0.5107143,0.7607006366459063
1.1612903,1.4843700786063116
3.46,3.008171182061471
5.7580647,4.640429990611483
6.58,5.70089645147488
6.2354836,5.917302746583168
6.0580645,5.659613082006473
5.6833334,4.74018319659413
3.3451612,3.1706112077117505
1.0333333,1.6527771190629963
0.45806453,0.8957583420580154
0.47419354,0.6592499415301561
0.5285714,0.7293802608128503
0.62903225,1.0985627758019485
2.2066667,2.4374161720675622
4.8,4.040850706843989
5.77,5.341249542211973
4.712903,5.686179904949999
4.487097,5.580647413107951
5.2933335,4.840194585346187
3.5,3.3272198365008823
1.0866667,1.7359150340334761
0.47419354,0.9137403206877786
0.5,0.6388385630277085
0.5107143,0.712155567320487
0.63225806,1.0144134081847573
0.96666664,2.2523114425515884
2.6451614,3.9176338703694555
5.37,5.328318327512691
6.274194,5.818943887343688
6.5419354,5.650821795738236
6.3533335,4.890372547460385
3.6967742,3.3478697807492943
0.9533333,1.7619173091640095
0.5,0.9174602510605162
