MOD_LAI,RF_LAI
0.7967742,0.5279434877993341
0.79285717,0.5915649801739941
0.6483871,0.7921893945013743
0.94,1.432404280012765
2.032258,2.8998966036949536
3.6666667,4.242753374571957
4.535484,5.012851696202767
4.5,4.690875632132413
3.3666666,3.6616599115183317
1.5064516,2.3393808187960143
0.6533333,1.107373659585894
0.65806454,0.6477229794318842
1.2161291,0.3856910477842978
0.87857145,0.41425462478147174
0.3451613,0.6396164421097791
1.0866667,1.542374948453385
3.1193547,3.0412924748777748
5.096667,4.414485417687204
5.870968,5.121082341425725
5.632258,4.845912386412323
4.09,3.8078292393783237
1.6483871,2.396288889944875
1.9866667,1.2419985174273858
1.5516129,0.8393242079788268
0.3548387,0.4764613454764835
0.21071428,0.5077634890003151
0.39032257,0.6913819273836944
0.9266667,1.3233975905665076
2.7290323,2.848267032901246
5.54,4.410172856543213
6.193548,5.55719351046623
5.693548,5.396775927370903
4.3366666,4.2595455759119645
2.2,2.6665268599277456
0.7866667,1.331527873018419
0.64193547,0.8315989459834533
0.67419356,0.6087252327423698
0.43928573,0.615162432050906
0.46451613,0.7633783240119346
0.8933333,1.4021370155716024
2.4322581,2.972554837589391
5.6033335,4.519727153500141
6.2612906,5.46301013802911
5.516129,5.1035424649645735
4.32,3.880292034966956
2.2,2.415395397431782
0.9066667,1.2276131990724568
0.89354837,0.8249657053857262
0.88064516,0.6436636354671079
0.54642856,0.692180316295608
0.6451613,0.8781656581910321
1.0866667,1.6117318463400092
3.1709678,3.156951021998733
6.6033335,4.657496577940619
6.387097,5.554879764176704
5.229032,5.180049665928549
3.69,4.012182761864935
1.7290323,2.5034878626111374
0.97333336,1.3119568067238838
0.9580645,0.8775049210811237
0.7258065,0.6605955100274585
0.50714284,0.673255210048367
0.6032258,0.8339116406982194
1.0333333,1.4433441038164583
2.832258,2.9444677879052357
6.68,4.471674808946925
6.470968,5.553794313635582
5.712903,5.308188075321514
4.076667,4.093255857654598
1.9032258,2.5130374982330452
0.94,1.2324128067644236
0.65806454,0.8043080795345084
0.7451613,0.5880544923490566
1.3,0.6491019918377209
1.2612903,0.8708208143763905
1.0333333,1.6649766468582172
3.1387098,3.089969448431134
5.82,4.530111068357765
5.616129,5.333922430398855
4.964516,4.922468447895145
