MOD_LAI,RF_LAI
2.1483872,2.302467416153096
2.2,2.431264849603073
2.3032258,2.6135285539254163
2.3066666,2.8978531991168937
2.4451613,3.2253046884432757
2.66,3.502119256105661
2.6193547,3.434008497486385
2.6451614,3.282610407213896
2.94,2.989340351874042
2.6387098,2.706349634319027
2.22,2.369474348742942
1.8903226,2.2103800616195484
2.1,2.3445034445322372
2.2464285,2.442480924020687
2.5419354,2.6455161565737275
2.5466666,2.9024987805158466
2.2129033,3.1999573157713894
2.8533332,3.3664887120173277
3.0774193,3.3957717843683892
2.6580646,3.2751272829183606
2.37,3.0511282054197877
2.3,2.8435200122360116
2.38,2.6463928051352936
2.283871,2.616093904713476
2.2774193,2.3135945324601144
2.2071428,2.22829880180262
1.5548387,2.2708031882759783
1.9533334,2.553655197675574
2.716129,3.0681406485470863
3.43,3.4489173765720937
3.112903,3.601519945126111
3.1193547,3.626898358632927
3.5466666,3.5040708465982235
3.1387098,3.2229740843577326
2.6066666,2.799014633165967
2.6096773,2.5867365824537636
2.5516129,2.662215369400332
2.5,2.6795652613613505
2.6419356,2.760780802226139
2.62,2.9687827277037986
2.748387,3.287996007304759
2.89,3.4666664663962603
2.467742,3.423463981507459
2.6064515,3.266496170796279
3.0233333,3.078613169878437
2.919355,2.8794615479957106
2.4866667,2.7054923514988194
2.3,2.6669839268696864
2.348387,2.469642273325996
2.3607142,2.489871494689224
2.248387,2.577381069476471
2.38,2.887880073720069
2.7935483,3.338430192121484
3.3166666,3.6575091735047534
2.8225806,3.6349755943520385
2.8774195,3.484678026214731
2.7966666,3.1827976493552703
2.5709677,2.949421324524465
2.26,2.7197889605692454
2.116129,2.692854797781295
2.1,2.7605213964026367
2.2071428,2.7844524763704754
2.4290323,2.802255665630803
2.3266666,2.945023927422122
2.248387,3.126967527470647
2.2133334,3.2755790501225426
2.2419355,3.2235714687098493
2.5387096,3.166685445344411
2.44,2.9856735220622777
2.1967742,2.764385632706425
1.9266666,2.5367515470443607
2.0258064,2.492000731335688
2.1032257,2.2773383968142733
1.8357143,2.3407081355421746
1.7419355,2.470224788082335
1.7533333,2.76014250669911
2.0709677,3.0751700424419592
2.28,3.295816556134344
2.1612904,3.274502717235999
2.2064517,3.1825418221600565
2.6566668,3.022503305598176
2.8225806,2.8014187361367386
2.0133333,2.609124099862522
1.7064517,2.5056021814122538
1.6741935,2.3790035998517944
1.925,2.4716360953167196
2.387097,2.697228304136169
2.22,2.9718100546494313
2.1709678,3.2791969427556693
3.1466668,3.433554652893665
3.7,3.4280481226370854
3.6548388,3.231666595750656
2.91,3.035646657552157
2.883871,2.9025540614556085
2.9533334,2.809122836264643
2.8419354,2.774201872745793
2.6483872,2.4543501083731827
2.807143,2.5113060114997814
2.9774194,2.6507442181323917
2.74,2.864927347920176
2.3741934,3.214279802361419
3.3233333,3.5094996216205403
3.7258065,3.5400671267383808
2.8516128,3.347741706634089
2.82,2.986351549968637
2.5225806,2.7192645409569756
2.5,2.5373377556094634
2.5774193,2.5140824618325692
2.5225806,2.4990020265271626
2.8,2.5387132586635737
2.5290322,2.6395827913785923
2.4333334,2.8994094579778404
2.7935483,3.3086406106716297
3.6066666,3.633012003096922
3.4451613,3.622012938384966
3.3580644,3.3814380266329973
2.37,3.1017504297649894
2.7096775,2.805217318887282
3.0,2.6164605067291404
2.848387,2.5285615240454606
2.5,2.3745159503556623
2.7214286,2.380665175198574
2.6870968,2.4884504847080264
2.1533334,2.754717099739363
2.316129,3.1717550148151212
2.9566667,3.4500404472662134
3.0677419,3.5197360359234717
2.7870967,3.3442993172574496
2.9166667,3.1409434973146033
3.1774194,2.9208555692251252
2.5466666,2.6667233626430957
2.048387,2.538766737429635
2.1451614,2.4445839667592235
2.2714286,2.491419383274145
2.4419355,2.7022397225427057
2.7133334,2.969056893611357
2.6193547,3.324769750999142
3.09,3.543221936281311
3.0096774,3.5498550305656313
3.0709677,3.4888695525547093
3.5533333,3.209686056183888
