MOD_LAI,RF_LAI
0.7516129,0.612486318824679
0.525,0.6501811829558205
0.46451613,0.8461739844853705
0.94666666,1.5262778783205604
2.8612902,2.9822036391513245
5.4666667,4.343134173032175
5.783871,5.183208028765592
5.6419353,5.139577833197777
5.0066667,4.182133260817397
2.4419355,2.762946158735192
0.7133333,1.337969803688768
0.71935487,0.7950442877310858
0.7774193,0.5535090390305403
0.525,0.5104417047735074
0.46451613,0.6585897560870169
1.0266666,1.6622043951763572
3.332258,3.273060547322455
6.056667,4.813738287071778
5.0258064,5.602059951299821
5.012903,5.5821355331716696
5.8566666,4.477734200733696
2.1709678,2.850733109438435
0.66,1.3717110726972825
0.66129035,0.869114580212499
0.7,0.6074440550611306
0.5642857,0.6719270476082405
0.5645161,0.8988417679920971
1.18,1.6269154434603894
3.083871,3.1619911638768703
5.6766667,4.745140980767617
6.4419355,5.838209493376
6.774194,5.844865166485909
6.4066668,4.782198233062259
3.0,3.0788572522327082
0.91333336,1.4946321401572191
0.7,0.8227549180065853
0.82258064,0.6156667963343776
0.6964286,0.6378579036327232
0.60645163,0.7892287773052061
1.1266667,1.4352338864739582
3.1645162,2.948773051409182
5.7,4.510329686135636
4.970968,5.588257233180812
5.9548388,5.588606855476212
5.94,4.584551113031338
2.0774193,2.9926877879120712
0.6533333,1.4747310923137424
0.6935484,0.832825112629775
0.62580645,0.6731813620873017
0.62857145,0.738286319902454
0.7290323,1.0668202285554302
1.7466667,2.1857737428580957
4.148387,3.824763588809848
5.8766665,5.1863725431403935
6.164516,5.808803306657308
6.3741937,5.569247904840139
5.766667,4.478174051336282
1.9032258,2.8373326506857564
0.64666665,1.386321547498514
0.62258065,0.8470178917422616
0.7225807,0.6365803778524934
0.6642857,0.6766511537329842
0.6903226,0.866542301866331
1.0133333,1.537767993503201
2.2774193,3.0427502760901164
4.636667,4.6437367059427315
6.0870967,5.774141088744102
6.8,5.609540710332955
5.886667,4.4027792951267815
2.0580645,2.715433485456938
0.70666665,1.3498477383456509
0.59032255,0.8187967445465885
0.7483871,0.7901926163134692
0.82857144,0.8952957759653635
0.89032257,1.142945732084357
1.3733333,1.7462339369401134
3.2225807,3.0503917356685792
5.53,4.549527196862041
5.4,5.656811936385058
6.0741935,5.503536989037596
5.08,4.152183368036403
1.5645162,2.4504494100851435
0.68,1.1982626490403352
0.64193547,0.8484100024356618
0.62258065,0.7149634691040802
0.6035714,0.7293373381315514
