MOD_LAI,RF_LAI
0.8,0.7431725018913704
0.9357143,0.7876932425163106
1.1677419,0.9607003791401144
1.5466666,1.6446120770922914
3.364516,3.0819277555607605
5.113333,4.441075108915606
5.2225804,5.245797676586748
5.1,5.048486262252012
5.1433334,4.154272253483522
3.0451612,2.7445772881592663
1.12,1.4901486881120969
0.86774194,0.9066218597345077
0.7774193,0.5740320709453801
0.6892857,0.5284737460390251
0.61290324,0.6677081005772424
1.3066666,1.6283315054372924
3.7903225,3.210513251807058
5.633333,4.723844610409135
6.7580647,5.547771831258867
6.5419354,5.42433626248496
5.91,4.532055970853888
3.5064516,2.9646489467700694
1.2933333,1.6599173085919297
1.016129,0.9964621594456275
1.0,0.8660884791169122
1.05,0.914516864071083
1.3096774,1.0712092688721608
1.4866667,1.7022829872081877
2.403226,3.1175486347499883
6.036667,4.6978546881185475
6.9548388,5.793824930558812
6.806452,5.809085068763319
5.9566665,4.805463684384901
3.816129,3.159493839415958
1.6,1.6619530126747737
0.9548387,0.9708246311807972
0.6516129,0.669723395601141
0.6785714,0.7011644084834948
1.0129032,0.8764351626870468
1.5666667,1.4931004912548556
2.748387,2.971719925868389
5.1566668,4.478232449509203
5.7580647,5.531656672200296
5.2967744,5.471050609732887
5.4533334,4.5655925463705245
3.5677419,3.0596085398691213
1.4266666,1.647141436414411
0.9483871,0.9588310716034298
0.9,0.7275021874235299
0.83214283,0.7945386061417786
0.92258066,1.087810996902581
1.5266666,2.063492663636643
4.7354836,3.685395524948291
6.5133333,5.099032146801998
6.4451613,5.841065816591627
5.6,5.641517673912371
5.1633334,4.648777798119795
3.3,3.052156669132095
1.4733334,1.6141483260530107
0.9645161,0.9969728905173534
0.92258066,0.7031496997988735
0.875,0.7299864341182989
0.9387097,0.9195802462337047
1.5533333,1.541423634152518
3.167742,3.0725118171771086
5.633333,4.678724370255569
6.322581,5.866380005108582
5.1193547,5.816645641902213
5.33,4.66699765498011
2.935484,2.9999704675931174
1.2666667,1.5395905818922193
0.93225807,0.9666018360065363
0.9483871,0.9517246925140626
1.1357143,1.0127536350105566
1.3483871,1.233137613842323
1.58,1.8119608029647434
2.4741936,3.1942572186826106
5.15,4.697373607030597
6.696774,5.747561695378949
6.112903,5.542105257724276
5.2366667,4.405839467044616
2.8193548,2.7819681357780994
1.2333333,1.5494736644063491
1.0064516,1.0163603653589712
0.9741936,0.8616172634736734
0.80714285,0.847596866350754
0.87741935,1.0187757178450347
1.8666667,1.89933383024593
4.1193547,3.561955782375001
5.806667,5.116675234516912
6.519355,5.981242379377853
6.354839,5.744340166719625
5.67,4.696337933611802
3.616129,3.0683943434729364
1.4466667,1.6141921174038363
0.81935483,0.9558729614347231
0.7516129,0.6327785385176532
0.67142856,0.6433170017374851
0.88709676,0.8146153845241457
1.4666667,1.6497651600801504
4.1032257,3.2664798738691694
5.5333333,4.820541606986919
6.1032257,5.753962106126155
6.5548387,5.558222817781082
6.056667,4.4369085055877795
3.4548388,2.799933749450938
1.1866666,1.4283533893558402
0.93225807,0.916220665198596
0.8516129,0.6869804229658087
0.8107143,0.7317396108753434
1.1516129,1.0156408413690896
2.1066666,1.9815365056362058
4.448387,3.414640291566878
3.4466667,4.758303206458772
5.596774,5.529729291329763
5.712903,5.462281512988575
5.1233335,4.3698751114754915
3.1225805,2.723423280518952
1.3466667,1.3564354005535977
0.93225807,0.8782853001026764
0.82580644,0.7604060214919117
0.83928573,0.8351725408747644
1.1774193,1.2207185671056757
2.2933333,2.3532967409941343
4.193548,3.965190998208867
5.4166665,5.313466654676698
6.0096774,5.892838885293685
6.5612903,5.603097093195491
5.943333,4.5420224283153585
3.235484,2.9411445105150684
1.34,1.6005851641495745
1.032258,1.025495787549571
0.9032258,0.6977034348158715
0.74285716,0.7201096086242674
1.0580645,0.8753830297104592
1.4666667,1.7189010486141196
3.4903226,3.350480305880802
6.6033335,4.952920531894179
6.8419356,5.871471430220214
6.751613,5.653252840808915
5.81,4.57441704742322
3.1612904,2.955568625585928
1.3466667,1.6089284882861712
1.0,1.023393703902883
1.1,0.9123648468462123
1.1392857,0.973166758385721
1.3483871,1.2316791594445278
1.98,2.191857332952535
3.9451613,3.7624703112503526
5.5133333,5.240143635673454
5.919355,5.944858909110763
6.0870967,5.6310844833502
5.536667,4.348974200765087
2.4645162,2.677949607662826
1.0133333,1.3710309239306344
0.8516129,0.9470246684130371
1.0419354,0.7475989192514051
2.0,0.7399120844976107
2.0225806,0.9429096179671586
1.6866666,1.8610313850133515
3.3,3.468966154661364
5.173333,4.901731354307573
5.564516,5.703931625138817
5.851613,5.519286232521785
5.1266665,4.5011847857535985
3.1870968,2.9052818513336987
1.24,1.5300331043239783
0.88064516,0.9732393780600966
0.87419355,0.6940518025750477
0.8035714,0.6912191503443225
0.9032258,0.8649491933142457
1.44,1.6708761747524647
3.1290324,3.306590261906861
4.9866667,4.87544886056256
