MOD_LAI,RF_LAI
2.4096775,1.5475278557655772
1.8571428,1.5559135437310772
1.6935484,1.613838653890551
1.68,1.9449915475300206
3.2967741,2.651962363466362
4.866667,3.331715749665397
4.5612903,3.6128785796909284
3.6967742,3.3929946958400614
3.2533333,2.853516459973347
2.3935485,2.3300958517381694
2.26,1.9580024849118374
2.8967743,1.8471384181675952
2.5580645,1.9210155499560995
1.9785714,1.8736888623082226
1.6806451,1.9258087854480124
2.12,2.2784218696163436
3.4258065,2.8133665641429153
4.7966666,3.2270787391397655
4.7064514,3.394622046907818
4.029032,3.3158504997922775
2.96,3.0641644348748955
2.4741936,2.6899150132677545
2.5266666,2.335657409048492
2.483871,2.1829141882330543
2.2774193,1.8111629826198787
2.0142858,1.7267581389908413
1.8580645,1.7267437618220927
2.14,1.9596542513439028
2.6645162,2.5402950756337
3.6466668,3.094447839764705
3.9483871,3.3997959761517564
3.8258064,3.4099565262710576
3.72,3.0909634930741188
2.4322581,2.715831233831073
2.44,2.3046468493785692
2.6870968,2.149942378046352
2.1548388,1.9284860496971197
2.1357143,1.891429599275724
2.251613,1.8965054660666567
2.0933332,2.2176465391486677
2.683871,2.9162672698779963
4.3,3.5261403562122644
4.470968,3.566142468150955
3.2225807,3.2385619254017946
3.32,2.8060572441274743
2.9709678,2.5540474131339614
2.5133333,2.195900283608023
2.1322582,2.0273269691320444
1.8258065,1.7444709452066243
1.9642857,1.7415360244209044
2.2451613,1.7777894704130812
2.3866668,2.049007965253477
2.9322581,2.672694379659189
4.2166667,3.3867244140707933
4.7935486,3.7284595582473123
4.467742,3.578573435947179
3.5966666,3.169848573754915
3.3935485,2.818571030380362
2.7466667,2.4432953748044386
2.1032257,2.2803642748405037
2.3451612,2.0007856062632112
2.6785715,1.9297475979942653
2.235484,1.9225713926962722
2.1266668,2.21006642697048
2.887097,2.789726575646347
3.7933333,3.133959912387597
3.6096773,3.06166878709802
2.887097,2.726414650773684
3.1433334,2.495542218869782
2.7935483,2.381472688614608
2.4733334,2.181048298760848
2.612903,2.0716367202994244
2.1548388,1.731132792686429
2.1571429,1.7034169462626443
2.1935484,1.757517911488402
2.0,2.065628351196432
2.9290323,2.5779073029154085
3.9866667,3.0575894787090743
3.8580644,3.251735179154695
3.6774194,3.229860003225364
3.7233334,3.069005308814834
3.596774,2.826931068556522
3.2733333,2.448187066668169
2.4451613,2.2271652391512187
1.8709677,1.7092892039512795
2.3964286,1.768482891223415
2.532258,1.9568438093007758
2.68,2.3779682727287135
3.5096774,3.0545502544369914
4.27,3.6424362191595563
4.7064514,3.8304632182165825
4.1387095,3.6586901021450675
3.42,3.2966471489190603
3.2225807,2.9070835769057375
2.8,2.4830375758071286
2.112903,2.2704977757904126
1.9967742,1.9844941464705768
2.35,1.9447170353931205
2.2935483,1.9724449326456994
2.3333333,2.2989510650832963
3.0419354,3.079922955122138
4.19,3.7816296557249465
5.0064516,4.022802584721917
4.0903225,3.6722146241067786
3.2866666,3.131618368399066
2.8967743,2.6366438854635206
2.5533333,2.277500309544409
2.4741936,2.0958177752513434
2.383871,1.8803742423357093
1.75,1.7857391245294345
1.5580645,1.7149896162294054
1.92,2.0247231974621904
3.235484,2.8139329022364397
4.36,3.5648828552972773
4.816129,3.8330480510669394
4.032258,3.4956632430933543
3.7766666,2.8376739480506328
2.364516,2.245671465359131
2.0866666,1.7494182395129272
1.6806451,1.5716854796325557
1.4741936,1.7137430910815945
1.5,1.6806046290946217
1.5774194,1.7986881606516676
1.58,2.1615478985495185
2.2580645,2.9362063387112425
3.97,3.400339828111916
4.0419354,3.4856158893720486
2.9096775,3.093732503264807
2.1733334,2.7403467080348585
1.6193548,2.405116257865489
1.3533334,2.09872363005771
1.2741935,1.9114720808852828
1.3516129,1.8246330738580452
1.25,1.8102183324555579
1.2483871,1.939657121745969
1.7733333,2.4684741667574936
3.0064516,3.319450835832802
3.56,3.6903358710355203
3.0193548,3.6442159017457065
2.903226,3.3317893697650747
2.62,3.121270343804067
1.9935484,2.7868799414628582
1.6333333,2.241115330592551
1.3225807,1.957759720596991
1.1,1.7605464033811784
1.2464286,1.7807142890551038
1.483871,1.8467146790256408
1.5266666,2.143450848639246
1.6967742,2.9036166446898313
3.1733334,3.423965601138659
4.083871,3.685239226132612
3.0741935,3.371872211380763
2.3333333,3.0865606761962283
2.048387,2.735486179492469
2.1666667,2.3454407153532912
1.5709678,2.162926549265746
1.2516129,1.782379534516874
1.1607143,1.7584784366475212
1.0741936,1.8687627544779595
1.2066667,2.199166493411696
2.7419355,3.1097875602708456
3.4233334,3.7750447263123372
3.3129032,4.212926607476157
3.3741934,3.939986894522541
3.0266666,3.516461578422584
2.316129,2.9551649737884156
1.88,2.437584953940505
1.6580645,2.2442030413721286
1.3032258,1.8381622579676766
1.2571429,1.8307155384433258
1.1806451,1.868154910977796
1.7533333,2.3268024527304205
3.3580644,3.298612899423663
3.9633334,3.8699532822928826
3.2967741,4.018703262279591
2.6645162,3.606845247201775
2.7666667,3.171373689931658
2.7741935,2.7341838104206304
2.16,2.2223292920704374
2.0225806,2.11022387178406
2.1032257,1.8826950186494165
1.7642857,1.773619904315438
1.1741935,1.7996130098734213
1.26,2.164123050347419
2.7,3.1335500934160314
4.1566668,3.5943640261513696
3.8451612,3.643042029626219
3.3225806,3.2142841933560695
3.4633334,2.9066557085123077
2.9645162,2.5946735530204403
2.1133332,2.169089586407133
1.8580645,2.020290026288825
1.6548387,1.7739394556093533
1.4035715,1.758491462109655
1.516129,1.8970786358290443
1.7333333,2.185604251526407
3.2,2.989844261062162
4.693333,3.4914467261611684
4.4903226,3.632454313114579
3.6258066,3.1969588166115126
2.5266666,2.72947863900929
2.5741935,2.4584037622458244
2.14,2.205585525868771
1.8064516,2.168913625516428
2.016129,1.9550763408456437
1.9607143,1.9321985580298895
1.8,1.9572989261744482
2.04,2.2809581820349347
2.9548388,2.953218078518536
3.7033334,3.3648566974430136
4.016129,3.437611029795278
4.303226,3.119363310346301
3.9633334,2.7879380885800438
3.1645162,2.520066345149426
2.7666667,2.10654325380407
2.2129033,1.9874460542476493
2.048387,1.794734390116323
2.1464286,1.7686362924843866
1.883871,1.8576977844878062
2.1733334,2.162405238695511
3.4870968,2.890839704306544
4.5666666,3.516171445756695
5.370968,3.6670202161816667
3.9806452,3.3618031174943592
2.86,2.8384656337151353
2.348387,2.4988632850096315
2.1533334,2.0930755720111294
2.116129,1.9830233354475413
2.3451612,1.7979959632657339
2.267857,1.7650944072056742
2.1870968,1.8551304178638794
2.16,2.1117267500799417
2.612903,2.6392911300531163
3.1433334,3.047303759711099
4.1387095,3.1673931106560116
2.8967743,2.9740604237121175
2.8533332,2.5890793081947865
2.3290322,2.273778984394909
1.7266667,2.010938165527817
2.2096775,1.9509830583302357
2.1806452,1.9223761207476655
1.9392858,1.8622850801813575
1.7451613,1.9907997558550055
2.4266667,2.4649613138053734
3.9806452,3.1816424747849332
4.443333,3.6175574437730353
4.0419354,3.5317344014931673
3.7580645,3.1895869199425246
3.41,2.7743620103733186
3.1741936,2.5643681719087277
2.7933333,2.312179703520386
2.332258,2.288028015497953
1.951613,1.8393646297703758
2.0535715,1.820875480037106
1.9935484,1.8666308441147723
2.0866666,2.1869272311877386
2.9096775,2.7143365288912924
3.4366667,3.194260728766887
3.1064517,3.3739893823280886
3.1709678,3.2074200141835525
2.75,2.8217032961230704
2.5290322,2.510850995326066
1.9133334,2.2130505140282595
1.6064516,2.1554527682935234
1.9645162,2.024699840957289
1.9035715,1.8843218804384059
1.7806451,1.8086897107844147
1.74,2.102271358320308
3.3387098,2.701809046456326
3.3566668,3.0421541038005007
3.387097,2.842712403823864
2.8709679,2.34604496619219
2.5966668,1.9455714560603112
2.4483871,1.8420123762924485
2.3400002,1.7916217279829396
2.1096776,1.818933523859657
