MOD_LAI,RF_LAI
0.5483871,0.8656860384420018
0.44642857,0.9043757508152314
0.4870968,1.2775764207402818
2.0333333,2.4166637827322996
5.1,3.5647282671555423
4.6466665,3.755176933372701
2.8935485,3.4240359821248703
4.5,2.9793300049862643
4.31,2.686517353471372
2.4,2.017890176876254
1.1066667,1.4612619067114638
0.71935487,1.2917991942670026
0.7709677,1.2100089823497413
0.6964286,1.086536005188553
0.56774193,1.1839018584962113
1.62,2.0476286161229686
3.983871,3.0650028018394564
4.59,3.716320163276985
4.4387097,3.819051346776449
4.5580645,3.477130171495619
3.6233332,2.865328570034578
2.064516,2.0464378467921702
2.2533333,1.5107120411132298
2.5258064,1.3345771773626027
1.6903226,1.0553193976592747
0.6964286,1.0965851835595135
0.63548386,1.343336698401868
1.64,2.209894908029169
3.6258066,3.3716838662688033
4.59,4.186568510716005
3.6741936,4.381852949521674
3.6870968,4.066232512596836
3.6533334,3.386510038930901
2.4290323,2.511730039308821
1.0066667,1.9069387610932669
0.5419355,1.7443297287634199
0.7709677,1.6862235751822041
0.6964286,1.4914985963097258
0.59354836,1.3344456720144828
1.5933334,2.2265580658092805
4.667742,3.5617834923578706
6.0,4.404082459832208
5.435484,4.477221307933056
4.6064515,3.9440365025015685
3.73,3.31326464756066
3.048387,2.528116659087346
2.5866666,1.880668627284524
3.3387096,1.603983246602378
2.0225806,1.223908878883934
0.825,1.1956824357946456
0.5354839,1.358048274232748
1.2533333,2.1868089166339315
4.512903,3.237910880154389
4.863333,3.946748191519666
2.935484,4.0896208570063495
3.8451612,3.7922380971883825
3.3,3.0700325813939724
1.5806452,2.2698591765632363
0.96,1.7151138885654376
1.4935484,1.6196230961512867
1.983871,1.2662205439149181
1.0392857,1.1845862616470686
0.52903223,1.2574416446879493
1.5533333,2.1936557700451504
5.0870967,3.4916813110605145
3.9966667,4.370593796553451
4.6580644,4.568489499460828
5.3612905,4.319630572342473
4.7733335,3.6475792290935334
2.7032259,2.7969721854900325
2.26,2.075145887793045
2.7225807,1.8699074305086523
2.2580645,1.3220397161197228
1.8107142,1.1780138954223422
0.87419355,1.2118908408434659
1.26,2.129247678251391
5.0903225,3.3894862490199045
5.97,4.262849921321753
3.1451614,4.338358247826378
4.1387095,4.08350853972044
4.8133335,3.448333037962103
3.2290323,2.737698956929787
2.1333334,2.0560993782942165
1.9870968,1.8145231589926953
1.1096774,1.2381615107143207
0.60714287,1.2392297482499453
0.716129,1.663497650647807
2.72,2.8305591354436053
6.051613,4.005055107616394
3.4,4.541122401193236
4.4129033,4.3562737938991924
4.467742,3.9156597434395213
3.48,3.1442254259630293
1.9967742,2.2570880285263826
1.76,1.710084267133875
2.2258065,1.5682274458480057
1.0870968,1.3240381691115624
0.53571427,1.200599103581258
0.6032258,1.3036963060924147
1.9133333,2.2783869751817742
6.019355,3.602884252846497
6.52,4.431538326367881
5.748387,4.5041985155504785
4.303226,4.15098816574815
4.7766666,3.361982939464618
1.4096774,2.3340407415817905
0.54,1.6028274532473248
2.1903226,1.4014755760442839
3.8516128,1.5646297029750507
1.5142857,1.3735350016597845
0.63870966,1.5017556502874214
2.5866666,2.748850745069388
5.774194,3.999235560020928
5.2033334,4.539354881608113
5.1258063,4.393087337370878
5.8129034,4.094500524227861
5.1666665,3.4074248131440186
2.3354838,2.401167537276985
0.68666667,1.4730619733492152
0.31290323,1.1492398065106029
0.2483871,0.7479197324240228
0.37857142,0.8635674550708313
0.62903225,1.1575460012870815
1.2466667,2.0277661517107695
4.3580647,3.2932906230799524
5.72,4.26876092252805
6.067742,4.568133047159819
6.2935486,4.156948449546118
4.9,3.359360146416769
2.0612903,2.3283851817821177
0.43333334,1.3986580083448592
0.93225807,0.9792080371495165
1.7387097,1.308073571486437
0.825,1.2533269404014835
0.7483871,1.605370878871182
2.5,2.8203623993826548
5.709677,4.018575217504369
5.72,4.577414136242086
5.167742,4.369752259556715
5.5451612,4.022082207043349
4.65,3.4246938526002526
2.4967742,2.6016025898020025
1.0266666,1.820670386943361
1.4709678,1.5000227441632634
2.1645162,1.2462816082256114
1.05,1.1854727799733704
0.7322581,1.3268372083103026
1.92,2.2770904400944114
4.180645,3.415346731139774
5.3333335,4.2593647398442895
5.7935486,4.4196383047425165
5.8,4.248468670663009
4.8433332,3.5805327735871173
2.8419354,2.5477228691895024
1.1533333,1.6122181405582243
0.4967742,1.2293945932076866
0.4,1.0040908831101725
0.43928573,0.9420147635878072
