MOD_LAI,RF_LAI
1.7709677,1.4154739626809962
1.7535714,1.608344501732498
1.6129032,2.4919816382209308
3.3733332,3.7528757243282898
4.683871,4.953108726304049
4.6466665,5.46485331397201
5.9290323,5.517810330132992
4.8967743,5.24438989818232
5.693333,4.772552754055519
4.496774,3.8435349953579876
2.6666667,2.746250922169118
2.2580645,2.071314984703589
1.7064517,1.5467240724474094
1.5785714,1.6958232081668008
1.6677419,2.5364954739886816
3.0933332,3.7395557540349267
5.016129,4.791811454723315
5.403333,5.232048981694593
5.8967743,5.193538848972879
5.6354837,4.842745151157749
4.81,4.222607493540032
4.4064517,3.2193113438341627
2.76,2.2999065163738126
1.9870968,1.7591261103195417
1.9967742,1.4370971347183135
1.6928571,1.5380871990281477
1.6032258,2.280190556026429
3.58,3.5790189268484887
4.7354836,4.916790923381746
3.97,5.644680525298502
3.216129,5.636747045694938
2.7806451,5.277063414142751
3.6666667,4.5656908217566725
4.251613,3.564970254305951
2.7266667,2.50913902931083
1.9612904,1.9563817049029741
1.7258065,1.5598760292865448
1.7571429,1.8332230184934335
2.016129,2.8518142450859307
3.4,4.113676897408392
4.616129,5.185202447906295
4.366667,5.553728987111479
4.0096774,5.6291518615819065
4.464516,5.364387185392083
4.6,4.6404797661901345
4.245161,3.4627429946778876
2.9133334,2.3058174528738444
1.7064517,1.7423982823183732
1.6,1.3479862159017058
1.7071428,1.556672296592491
2.1483872,2.6079514673089945
3.4933333,3.974989946735556
4.667742,5.069167288604906
4.943333,5.479214138781387
5.0774193,5.486984488868082
5.322581,5.347591975035698
5.4,4.684576245772142
5.0903225,3.5902096639959127
2.74,2.4686491845700242
1.9225806,1.8803437521230353
1.8258065,1.659542472438602
1.7714286,1.860852561727602
1.8903226,2.826966402689584
2.9866667,4.0744334570755045
4.419355,5.260155551287254
5.4333334,5.688907677838028
5.5225806,5.684324150661419
5.2032256,5.436697939239907
5.64,4.857579569441045
5.080645,3.8559977070387297
2.66,2.7661619717629335
1.9903226,2.1987680152578553
1.7774193,1.568489022303063
1.6428572,1.7597078440528222
1.7709677,2.8444024267005736
3.6,4.247637868662253
5.6419353,5.542519222835199
5.8333335,5.948097049748138
5.0612903,5.918704049193782
4.33871,5.646762002985298
4.8733335,5.000800109034169
3.8354838,3.8861712691823915
2.62,2.6406155313708877
2.0129032,1.95067264107091
1.6516129,1.6295348041785722
1.7071428,1.9753213993709846
2.2967741,3.1788699947555643
3.7666667,4.509735893708876
5.112903,5.519496451701774
5.1966667,5.733350137874175
4.2064514,5.639202781303279
4.7032256,5.400549036946463
5.6666665,4.83034485460702
4.8580647,3.8381329677062257
3.0066667,2.6795057934924036
2.0258064,2.0517291101043256
1.7774193,1.5929583167281374
1.6035714,1.7276868324603047
1.7161291,2.6906356191637157
2.7866666,3.9939504135760386
4.2387094,5.281296038543716
4.8366666,5.807254192755306
4.564516,5.715158656780775
4.319355,5.377931426914995
5.616667,4.708861112507851
4.529032,3.6854685947051062
2.8066666,2.5060655009600215
1.8419355,1.833250253479668
1.5258064,1.4972782407220042
1.5785714,1.7125514342656836
1.8612903,2.5976015530801004
2.84,3.819581428785837
4.9903226,5.061013737631816
5.59,5.6768657916228875
4.8129034,5.719166614497527
3.7709677,5.2491485989875
4.08,4.379969792663251
3.5193548,3.1849144140609105
2.54,2.155416493534528
1.9193548,1.63842944712649
1.6516129,1.6732164187576992
1.65,1.914240085205652
1.916129,2.943224247937891
2.9333334,4.216509735476474
3.9903226,5.355014664044525
4.69,5.783080587075261
4.4258065,5.805068742256805
3.732258,5.5552988658065345
4.66,4.90912508648649
3.6032257,3.84703161273786
2.4666667,2.692581483789406
1.9806452,2.096381198804571
1.8258065,1.8232042765272043
1.8392857,2.095762296331092
2.1322582,3.197008491245686
4.2733335,4.455327782546065
5.8290324,5.580131348075035
5.9933333,5.912366365368491
6.035484,5.830047313246865
5.745161,5.505216842168564
5.89,4.766961464298101
3.8451612,3.6225244003686528
2.44,2.399196491248519
2.0387096,1.7948815554318425
1.7774193,1.730996318199482
1.625,2.171156911356011
2.4774194,3.4302399840218087
5.1266665,4.738604907998731
5.8,5.697600533354514
6.07,5.874636646695907
