,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Jan,0.9691804689873776,0.9637374937211726,0.9605657618732744,0.9636499841418961,0.9656198045683885,0.9656422811392255,0.966230528584961,0.9649430071894156,0.964495688584189,0.9660252791473872,0.9685963909766758,0.9650955696650771,0.9637121769382402,0.9659234735374947,0.9610392116605645,0.963144168754714,0.961922242299548,0.9584887249577123,0.9619553739507615,0.9653064410400068,0.9649477052199994,0.9630421510914202,0.9626217799066829
Feb,0.9655276952172739,0.9637722997245686,0.9624979209646437,0.9666096217307502,0.9690626941269351,0.9690386715376539,0.9692944847820839,0.9688679567927311,0.9659030626365592,0.970511542533581,0.9705587257435909,0.9684532312291129,0.9661341429597545,0.9692955982392878,0.9640752982423518,0.9656656482469552,0.9665294013394171,0.9632202029799066,0.9668312902879221,0.9683570786754041,0.9683486466088806,0.965497436867803,0.9660489392394213
Mar,0.965489093143126,0.9675388081998428,0.9643880593887838,0.9725839798196765,0.9724693586467721,0.9731367280462924,0.9726434853440017,0.9733330183344391,0.9713613461670721,0.97350352182943,0.9740483230929521,0.9711751062290461,0.9705662129645577,0.9721580026835657,0.9723027824913517,0.9705063695400901,0.9707873477033397,0.9693993498009504,0.9719792958340595,0.9720912333683501,0.9720622621523105,0.9707896489174135,0.9690803238987813
Apr,0.9616908450201443,0.9650156114252371,0.9627812273205454,0.9703098431305954,0.970894169331511,0.9698877445007741,0.9703765937391297,0.9700177452939042,0.9697582524356518,0.9699618466308783,0.970215636498253,0.9672029755546353,0.9695719051817655,0.9691893029492625,0.9680068739439548,0.966421367625423,0.9683360272797934,0.9677506199192292,0.967096375858849,0.9688315073984071,0.9693057047612644,0.9678949309214447,0.9674570877351877
May,0.9421304584024798,0.9454355880281405,0.9440907658233354,0.9511072503112045,0.9544094942744339,0.9524247127297522,0.9565581444256682,0.9566907097953702,0.9539235294783923,0.9552428678532521,0.9551326721001481,0.949153685249355,0.9537621984099692,0.9531837704439758,0.9516914563824549,0.9472597595708472,0.950110953097283,0.9531978770149643,0.9485966045698445,0.9514668338012346,0.9510112056463834,0.9524493177995984,0.9521086977018374
Jun,0.9039390516964771,0.9151841118799586,0.9043860005150882,0.9112729036439472,0.9186539227375632,0.9159277921000394,0.9184522056269471,0.9221758211406117,0.9202467028916798,0.9218293834896323,0.9233753421976435,0.9136526730306084,0.9248422405611032,0.9204170154850004,0.9216287338988974,0.9099182405575856,0.9105589461654442,0.9137550980753308,0.9130582205071252,0.9126485997927364,0.913001034372699,0.9122964806035575,0.9078535177908738
Jul,0.8907212669947353,0.9005470452818256,0.8980522854757573,0.8973197253321632,0.9015493039892651,0.9129935619660394,0.8977676209596075,0.9047366617013501,0.9049894673540996,0.9046329466861396,0.9109777521397039,0.9154489990772138,0.9149910001381183,0.9093103123321021,0.9083881864455109,0.9151158261782204,0.905490633837122,0.9017170617801658,0.9020182362394946,0.9012401248269309,0.9080969325651723,0.9047110887095569,0.9040676842092517
Aug,0.8994138232631321,0.9040790756749782,0.9127078179069753,0.9113467831102267,0.9125784274193143,0.9208036735722884,0.9184752016477657,0.9191288481306893,0.9213166567571196,0.9205042170497816,0.9217270862362527,0.9251530153064195,0.9231257809319494,0.9205217716402414,0.9184636681173949,0.921664456626548,0.9200573024985521,0.9135878020885507,0.9153596240362556,0.9162935601731967,0.9144773905411221,0.9183172158229606,0.9196226199942841
Sep,0.9427567690220686,0.9447028861848729,0.9462709637667377,0.945199155787875,0.9471737057040382,0.951250588145111,0.9510095643717774,0.9498855976804961,0.9515702368053843,0.951662641854802,0.948150574263554,0.9482172892433579,0.950403667529334,0.9504918506343547,0.9477171947682089,0.9513009751944734,0.9470196266937986,0.9450498993289916,0.9446006881486966,0.9486295474557678,0.9448528915242677,0.9463908504487603,0.9470460794728809
Oct,0.9579595585003283,0.9599722935224885,0.9589194499139622,0.9588680432324806,0.9606312982135848,0.9612081316620346,0.961155594283313,0.958697493613306,0.9644721647737239,0.9644246718024987,0.9587922039319147,0.9571185782452613,0.9595361108486499,0.9584720965164631,0.9564524267783331,0.956041928587162,0.954189836748491,0.957558149558402,0.9554451481313933,0.9585972936937399,0.9540336189859082,0.9547627222563975,0.9545041803167733
Nov,0.9659074171399452,0.9650442777738313,0.9657199186480746,0.9673037574773694,0.9659432505892832,0.9677902156190425,0.9687071106150693,0.9678012266195983,0.9694190429432404,0.9716364545731712,0.9669452317728828,0.9655960921574391,0.9676143391845006,0.9655882176128514,0.9630746995520543,0.9642416417237952,0.9612335868221877,0.9645832417995486,0.9626603451021354,0.9661346975906772,0.9631757846143242,0.9610436917266036,0.9628200406474511
Dec,0.9665452634023542,0.9624258205782247,0.9655509573142192,0.9668608186372466,0.967156779355017,0.9656240147059194,0.966771770583569,0.9678836444424849,0.9667312763397453,0.9690547381864544,0.9683967542245904,0.9661035908421571,0.9694164723529447,0.9667526957093217,0.9652210530020023,0.96559670805889,0.963191407120539,0.9652243398936023,0.9643662742965515,0.9652990461636539,0.9646911798216798,0.9644312517662789,0.9655842764776892
